층_구조_코드,층_구조_코드_명
01,
02,
03,
04,
1,
10,조적구조
11,벽돌구조
12,블록구조
13,석구조
14,스틸하우스조
15,
17,보강콘크리트조
18,
19,기타조적구조
20,콘크리트구조
21,철근콘크리트구조
22,프리케스트콘크리트구조
23,철파이프조
24,돌담 및 토담조
26,라멘조
27,석회 및 흙혼합 벽돌조
28,
29,기타콘크리트구조
30,철골구조
31,일반철골구조
32,경량철골구조
33,강파이프구조
34,공업화박판강구조(PEB)
35,단일형강구조
36,트러스구조
37,스틸하우스조
38,
39,기타강구조
40,철골철근콘크리트구조
41,철골콘크리트구조
42,철골철근콘크리트구조
43,철골철근콘크리트합성구조
49,기타철골철근콘크리트구조
50,목구조
51,일반목구조
52,통나무구조
53,트러스목구조
61,시멘트블럭조
63,조립식판넬조
72,흙벽돌조
74,컨테이너조
81,막구조
99,기타구조
],
,
